,Active,Analog_Ghoton,Laser_used,Number_of_datapoints,1,HV,Bin_width,Wavelength,D1,D2,D3,D4,ADCbits,Number_of_shots,Input_range,ID
0,1,0,1,16230,1,0800,7.50,00355.p,0,0,09,000,12,001201,0.100,BT0
1,1,1,1,16230,1,0800,7.50,00355.p,0,0,00,000,00,001201,3.9683,BC0
2,1,0,1,16230,1,0780,7.50,00355.s,2,0,09,000,12,001201,0.100,BT1
3,1,1,1,16230,1,0780,7.50,00355.s,2,0,00,000,00,001201,3.9683,BC1
4,1,0,2,16230,1,0850,7.50,00387.o,1,0,09,000,12,001201,0.100,BT2
5,1,1,2,16230,1,0850,7.50,00387.o,1,0,00,000,00,001201,3.9683,BC2
6,1,0,1,01200,1,0149,1.00,00355.p,1,0,00,000,00,000001,0.000001,PD0
