Filename,RM1912000.021110
Site,Normal
Start_date,20/01/2019
Start_time,00:01:10
End_date,20/01/2019
End_time,00:02:11
Altitude,110.0
Longitude,113.5696
Latitude,22.1657
Zenith_angle,-90.0
Azimuth_angle,0.0
Temperature,25.7
Pressure,1006.6
LS1_number_of_shots,1201
LS1_Frequency,20
LS2_number_of_shots,1201
LS2_Frequency,0
Number_of_datasets,7
