,PBL(km)
0,757.5
1,772.5
2,675.0
3,600.0
4,202.5
5,202.5
6,465.0
7,277.5
8,232.5
9,232.5
10,750.0
11,772.5
12,615.0
13,532.5
14,675.0
15,285.0
16,600.0
17,705.0
18,352.5
19,690.0
20,330.0
21,772.5
22,690.0
23,607.5
24,750.0
25,705.0
26,705.0
27,577.5
